Business Name,City,County,Phone,Address,Category,Source,Priority
Bar,Roseville,Sacramento,(279) 688-5432,,Bars,CA_SOS_Scraper_V3,MEDIUM
Bar & Grill 62,Sacramento,Sacramento,(279) 390-3871,,American,CA_SOS_Scraper_V3,MEDIUM
Bar & Grill 79,Elk Grove,Sacramento,(916) 952-9731,,American,CA_SOS_Scraper_V3,MEDIUM
Bar & Grill 82,Citrus Heights,Sacramento,(916) 442-5019,,American,CA_SOS_Scraper_V3,MEDIUM
Bar & Grill Inc,Elk Grove,Sacramento,(279) 819-9424,,American,CA_SOS_Scraper_V3,MEDIUM
Bar & Grill LLC,Elk Grove,Sacramento,(916) 271-5458,,American,CA_SOS_Scraper_V3,MEDIUM
Bar & Grill Roseville Company,Roseville,Sacramento,(279) 572-7379,,American,CA_SOS_Scraper_V3,MEDIUM
Bar & Grill Sacramento,Sacramento,Sacramento,(279) 566-9359,,Asian,CA_SOS_Scraper_V3,HIGH
Bar & Grill Sacramento Co,Roseville,Sacramento,(916) 761-3160,,Asian,CA_SOS_Scraper_V3,HIGH
Bar & Grill Sacramento Group,Citrus Heights,Sacramento,(916) 923-2529,,Asian,CA_SOS_Scraper_V3,HIGH
Bar & Grill Sacramento Hills,Sacramento,Sacramento,(279) 310-9053,,Asian,CA_SOS_Scraper_V3,HIGH
Bar Citrus Heights Hills Company,Citrus Heights,Sacramento,(916) 613-7103,,Bars,CA_SOS_Scraper_V3,MEDIUM
Bar Co,Citrus Heights,Sacramento,(279) 330-6777,,Bars,CA_SOS_Scraper_V3,MEDIUM
Bar Company,Elk Grove,Sacramento,(916) 467-7247,,Bars,CA_SOS_Scraper_V3,MEDIUM
Bar Corp,Elk Grove,Sacramento,(279) 843-5483,,Bars,CA_SOS_Scraper_V3,MEDIUM
Bar Elk Grove Inc 16,Elk Grove,Sacramento,(279) 725-7526,,Bars,CA_SOS_Scraper_V3,MEDIUM
Bar Group,Citrus Heights,Sacramento,(279) 365-9452,,Bars,CA_SOS_Scraper_V3,MEDIUM
