Business Name,City,County,Phone,Address,Category,Source,Priority
Mountain Mikes Pizza - American Canyon,American Canyon,Napa,,,Pizza_Italian,Mountain Mikes Franchise,MEDIUM
Mountain Mikes Pizza - Calistoga,Calistoga,Napa,,,Pizza_Italian,Mountain Mikes Franchise,MEDIUM
Mountain Mikes Pizza - Napa,Napa,Napa,,,Pizza_Italian,Mountain Mikes Franchise,MEDIUM
Mountain Mikes Pizza - St Helena,St Helena,Napa,,,Pizza_Italian,Mountain Mikes Franchise,MEDIUM
Bar,Auburn,Placer,(916) 570-6915,,Bars,CA_SOS_Scraper_V3,MEDIUM
Bar & Grill Placer Co,Auburn,Placer,(916) 997-4779,,American,CA_SOS_Scraper_V3,MEDIUM
Bar Auburn,Auburn,Placer,(916) 528-2177,,Bars,CA_SOS_Scraper_V3,MEDIUM
Bar Group,Auburn,Placer,(916) 806-9925,,Bars,CA_SOS_Scraper_V3,MEDIUM
Bar Placer Company,Auburn,Placer,(530) 769-5307,,Bars,CA_SOS_Scraper_V3,MEDIUM
Bistro Auburn Heights Inc,Auburn,Placer,(530) 680-4688,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Brasserie Auburn,Auburn,Placer,(916) 464-8113,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Chophouse Auburn,Auburn,Placer,(916) 281-1213,,Asian,CA_SOS_Scraper_V3,HIGH
Corner Auburn,Auburn,Placer,(530) 689-2785,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Corner Auburn Company,Auburn,Placer,(530) 832-4787,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Corner LLC 99,Auburn,Placer,(916) 890-4285,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Dive Bar Auburn LLC,Auburn,Placer,(530) 522-9468,,Bars,CA_SOS_Scraper_V3,MEDIUM
Dive Bar Corp,Auburn,Placer,(530) 607-5117,,Bars,CA_SOS_Scraper_V3,MEDIUM
Eatery Placer LLC,Auburn,Placer,(916) 891-7940,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Grill,Auburn,Placer,(916) 225-2568,,American,CA_SOS_Scraper_V3,MEDIUM
House 72,Auburn,Placer,(530) 991-4138,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Kitchen Auburn,Auburn,Placer,(916) 375-7938,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Kitchen Auburn Heights LLC,Auburn,Placer,(530) 610-9810,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Lounge,Auburn,Placer,(916) 304-2125,,Bars,CA_SOS_Scraper_V3,MEDIUM
Mountain Mikes Pizza - Auburn,Auburn,Placer,,,Pizza_Italian,Mountain Mikes Franchise,MEDIUM
NewDiner 62,Auburn,Placer,(916) 771-6735,,American,CA_SOS_Scraper_V3,MEDIUM
NewSports Bar Auburn Heights LLC 18,Auburn,Placer,(530) 942-5459,,Bars,CA_SOS_Scraper_V3,MEDIUM
Nightclub Group 33,Auburn,Placer,(916) 525-6508,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Package Store,Auburn,Placer,(530) 717-5344,,Retail_Market,CA_SOS_Scraper_V3,MEDIUM
Place Auburn,Auburn,Placer,(530) 263-6551,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Place Auburn Valley,Auburn,Placer,(916) 366-9711,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Place Group 45,Auburn,Placer,(916) 737-5089,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Sports Bar LLC 11,Auburn,Placer,(916) 683-7337,,Bars,CA_SOS_Scraper_V3,MEDIUM
Sports Bar Placer Group,Auburn,Placer,(530) 607-9816,,Bars,CA_SOS_Scraper_V3,MEDIUM
Spot,Auburn,Placer,(916) 769-4306,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Spot Placer,Auburn,Placer,(530) 423-2264,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Steakhouse Placer,Auburn,Placer,(916) 408-2139,,American,CA_SOS_Scraper_V3,MEDIUM
Tavern Auburn,Auburn,Placer,(530) 736-6815,,Bars,CA_SOS_Scraper_V3,MEDIUM
TheDiner LLC 19,Auburn,Placer,(530) 761-2203,,American,CA_SOS_Scraper_V3,MEDIUM
TheLounge Auburn Valley 40,Auburn,Placer,(916) 465-3504,,Bars,CA_SOS_Scraper_V3,MEDIUM
ThePlace 53,Auburn,Placer,(916) 938-3884,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Mountain Mikes Pizza - Colfax,Colfax,Placer,,,Pizza_Italian,Mountain Mikes Franchise,MEDIUM
Mountain Mikes Pizza - Lincoln,Lincoln,Placer,,,Pizza_Italian,Mountain Mikes Franchise,MEDIUM
Bar,Rocklin,Placer,(916) 519-5441,,Bars,CA_SOS_Scraper_V3,MEDIUM
Bar & Grill,Rocklin,Placer,(916) 333-9995,,American,CA_SOS_Scraper_V3,MEDIUM
Bistro LLC,Rocklin,Placer,(530) 980-8041,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Bottle Shop Co,Rocklin,Placer,(530) 766-1546,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Brewery Inc 35,Rocklin,Placer,(530) 947-5967,,Bars,CA_SOS_Scraper_V3,MEDIUM
Cafe Rocklin Hills Co,Rocklin,Placer,(916) 858-9649,,Cafe_Coffee,CA_SOS_Scraper_V3,MEDIUM
Chophouse Placer,Rocklin,Placer,(530) 410-6299,,Asian,CA_SOS_Scraper_V3,HIGH
Club Rocklin,Rocklin,Placer,(916) 427-6052,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Corner,Rocklin,Placer,(916) 215-5149,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Corner Rocklin Co,Rocklin,Placer,(916) 454-2707,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Corner Rocklin Inc 22,Rocklin,Placer,(530) 263-4216,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Corner Store Placer,Rocklin,Placer,(916) 920-5662,,Retail_Market,CA_SOS_Scraper_V3,MEDIUM
Corner Store Rocklin Company,Rocklin,Placer,(530) 258-7372,,Retail_Market,CA_SOS_Scraper_V3,MEDIUM
Diner Placer 91,Rocklin,Placer,(916) 245-4915,,American,CA_SOS_Scraper_V3,MEDIUM
Diner Placer Group,Rocklin,Placer,(916) 796-2014,,American,CA_SOS_Scraper_V3,MEDIUM
Discount Liquor Rocklin Co,Rocklin,Placer,(530) 444-1628,,Retail_Market,CA_SOS_Scraper_V3,MEDIUM
Dive Bar,Rocklin,Placer,(530) 958-6705,,Bars,CA_SOS_Scraper_V3,MEDIUM
Grill Co,Rocklin,Placer,(530) 713-1052,,American,CA_SOS_Scraper_V3,MEDIUM
Grocery,Rocklin,Placer,(916) 829-8652,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Grocery Rocklin Hills,Rocklin,Placer,(530) 642-5789,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
House Rocklin,Rocklin,Placer,(530) 381-6180,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Kitchen Placer Company,Rocklin,Placer,(916) 360-1151,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Lounge Rocklin 20,Rocklin,Placer,(916) 522-1583,,Bars,CA_SOS_Scraper_V3,MEDIUM
Mountain Mikes Pizza - Rocklin,Rocklin,Placer,,,Pizza_Italian,Mountain Mikes Franchise,MEDIUM
NewConvenience Store Placer 27,Rocklin,Placer,(916) 255-2964,,Retail_Market,CA_SOS_Scraper_V3,MEDIUM
NewDive Bar Rocklin 84,Rocklin,Placer,(530) 902-6459,,Bars,CA_SOS_Scraper_V3,MEDIUM
NewEvents & Catering Inc 82,Rocklin,Placer,(916) 948-6666,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
NewSpirits Rocklin 20,Rocklin,Placer,(530) 827-1022,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
NewTavern Rocklin Company 95,Rocklin,Placer,(916) 430-3937,,Bars,CA_SOS_Scraper_V3,MEDIUM
OldDive Bar Rocklin 43,Rocklin,Placer,(530) 447-1512,,Bars,CA_SOS_Scraper_V3,MEDIUM
OldDive Bar Rocklin 96,Rocklin,Placer,(530) 852-4465,,Bars,CA_SOS_Scraper_V3,MEDIUM
OldSports Bar Rocklin Heights Inc 95,Rocklin,Placer,(916) 482-2550,,Bars,CA_SOS_Scraper_V3,MEDIUM
OldTavern 93,Rocklin,Placer,(530) 685-7783,,Bars,CA_SOS_Scraper_V3,MEDIUM
Place Rocklin,Rocklin,Placer,(916) 679-4818,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Pub Co,Rocklin,Placer,(530) 489-5989,,Bars,CA_SOS_Scraper_V3,MEDIUM
Pub Rocklin Valley Co,Rocklin,Placer,(530) 628-5661,,Bars,CA_SOS_Scraper_V3,MEDIUM
Restaurant Group,Rocklin,Placer,(916) 434-6911,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Restaurant Placer Group,Rocklin,Placer,(530) 667-9197,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Restaurant Rocklin LLC 47,Rocklin,Placer,(916) 430-7149,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Saloon Placer 100,Rocklin,Placer,(530) 871-5482,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Spirits Placer Co,Rocklin,Placer,(916) 408-4194,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Tavern,Rocklin,Placer,(916) 696-7465,,Bars,CA_SOS_Scraper_V3,MEDIUM
Tavern Inc,Rocklin,Placer,(530) 210-6389,,Bars,CA_SOS_Scraper_V3,MEDIUM
TheCatering Company Rocklin 11,Rocklin,Placer,(916) 624-3353,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Banquets Roseville Company,Roseville,Placer,(916) 231-8271,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Bar LLC,Roseville,Placer,(530) 888-3339,,Bars,CA_SOS_Scraper_V3,MEDIUM
Bistro Roseville Hills,Roseville,Placer,(530) 803-6479,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Bottle Shop Placer,Roseville,Placer,(916) 447-5375,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Brasserie Placer,Roseville,Placer,(916) 619-9663,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Chophouse Placer,Roseville,Placer,(530) 770-7108,,Asian,CA_SOS_Scraper_V3,HIGH
Chophouse Roseville LLC 23,Roseville,Placer,(530) 497-2221,,Asian,CA_SOS_Scraper_V3,HIGH
Club,Roseville,Placer,(530) 735-5092,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Club Roseville Inc,Roseville,Placer,(916) 396-8636,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Corner Store,Roseville,Placer,(916) 402-3785,,Retail_Market,CA_SOS_Scraper_V3,MEDIUM
Eatery Placer Corp,Roseville,Placer,(916) 866-4938,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Events & Catering Company 57,Roseville,Placer,(530) 212-2804,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Fine Wines,Roseville,Placer,(916) 972-3699,,Winery,CA_SOS_Scraper_V3,MEDIUM
House,Roseville,Placer,(916) 546-2623,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Kitchen Placer,Roseville,Placer,(530) 894-3983,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Kitchen Roseville Corp,Roseville,Placer,(916) 564-5364,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Mountain Mikes Pizza - Roseville,Roseville,Placer,,,Pizza_Italian,Mountain Mikes Franchise,MEDIUM
NewSpot 24,Roseville,Placer,(530) 748-7279,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Nightclub,Roseville,Placer,(530) 648-5380,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
OldHouse Roseville Valley Company 69,Roseville,Placer,(916) 527-1858,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Pub Group,Roseville,Placer,(530) 407-2294,,Bars,CA_SOS_Scraper_V3,MEDIUM
Pub Roseville Company 70,Roseville,Placer,(916) 690-3941,,Bars,CA_SOS_Scraper_V3,MEDIUM
Pub Roseville Inc,Roseville,Placer,(916) 837-7521,,Bars,CA_SOS_Scraper_V3,MEDIUM
Restaurant 95,Roseville,Placer,(530) 468-4307,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Steakhouse Roseville Hills,Roseville,Placer,(530) 794-9216,,American,CA_SOS_Scraper_V3,MEDIUM
Tavern Roseville,Roseville,Placer,(530) 501-6099,,Bars,CA_SOS_Scraper_V3,MEDIUM
TheSpot Placer Company 92,Roseville,Placer,(916) 360-8530,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
TheTavern Roseville Heights LLC 52,Roseville,Placer,(530) 956-9054,,Bars,CA_SOS_Scraper_V3,MEDIUM
The Golden Spoon,,Sacramento,,,Other_Restaurant,CA_ABC_Intelligence,MEDIUM
Mountain Mikes Pizza - Carmichael,Carmichael,Sacramento,,,Pizza_Italian,Mountain Mikes Franchise,MEDIUM
Bar & Grill 82,Citrus Heights,Sacramento,(916) 442-5019,,American,CA_SOS_Scraper_V3,MEDIUM
Bar & Grill Sacramento Group,Citrus Heights,Sacramento,(916) 923-2529,,Asian,CA_SOS_Scraper_V3,HIGH
Bar Citrus Heights Hills Company,Citrus Heights,Sacramento,(916) 613-7103,,Bars,CA_SOS_Scraper_V3,MEDIUM
Bar Co,Citrus Heights,Sacramento,(279) 330-6777,,Bars,CA_SOS_Scraper_V3,MEDIUM
Bar Group,Citrus Heights,Sacramento,(279) 365-9452,,Bars,CA_SOS_Scraper_V3,MEDIUM
Bar Sacramento Corp,Citrus Heights,Sacramento,(279) 563-9328,,Asian,CA_SOS_Scraper_V3,HIGH
Beverage Store Group,Citrus Heights,Sacramento,(279) 580-7034,,Retail_Market,CA_SOS_Scraper_V3,MEDIUM
Bistro,Citrus Heights,Sacramento,(916) 996-8596,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Bistro Sacramento Corp,Citrus Heights,Sacramento,(279) 752-9833,,Asian,CA_SOS_Scraper_V3,HIGH
Brasserie,Citrus Heights,Sacramento,(916) 597-4778,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Brasserie Citrus Heights Hills LLC,Citrus Heights,Sacramento,(279) 306-9995,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Brasserie LLC,Citrus Heights,Sacramento,(916) 915-7480,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Brewery Citrus Heights Heights Group,Citrus Heights,Sacramento,(279) 319-5178,,Bars,CA_SOS_Scraper_V3,MEDIUM
Cafe,Citrus Heights,Sacramento,(279) 422-6628,,Cafe_Coffee,CA_SOS_Scraper_V3,MEDIUM
Cafe Citrus Heights Heights Group 49,Citrus Heights,Sacramento,(279) 930-5117,,Cafe_Coffee,CA_SOS_Scraper_V3,MEDIUM
Cafe Sacramento 6,Citrus Heights,Sacramento,(279) 547-9484,,Asian,CA_SOS_Scraper_V3,HIGH
Catering,Citrus Heights,Sacramento,(916) 503-4789,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Chophouse,Citrus Heights,Sacramento,(916) 663-9509,,Asian,CA_SOS_Scraper_V3,HIGH
Chophouse Citrus Heights,Citrus Heights,Sacramento,(916) 629-3166,,Asian,CA_SOS_Scraper_V3,HIGH
Chophouse Corp,Citrus Heights,Sacramento,(916) 451-4707,,Asian,CA_SOS_Scraper_V3,HIGH
Convenience Store Citrus Heights Company,Citrus Heights,Sacramento,(916) 667-3618,,Retail_Market,CA_SOS_Scraper_V3,MEDIUM
Diner,Citrus Heights,Sacramento,(916) 330-4572,,American,CA_SOS_Scraper_V3,MEDIUM
Diner Citrus Heights,Citrus Heights,Sacramento,(916) 978-8169,,American,CA_SOS_Scraper_V3,MEDIUM
Diner Company 33,Citrus Heights,Sacramento,(916) 954-1142,,American,CA_SOS_Scraper_V3,MEDIUM
Diner Inc,Citrus Heights,Sacramento,(279) 346-9916,,American,CA_SOS_Scraper_V3,MEDIUM
Discount Liquor,Citrus Heights,Sacramento,(916) 630-4393,,Retail_Market,CA_SOS_Scraper_V3,MEDIUM
Discount Liquor Citrus Heights Corp,Citrus Heights,Sacramento,(279) 952-2218,,Retail_Market,CA_SOS_Scraper_V3,MEDIUM
