company,contact,title,phone,email,city,tier,source,pos_focus,notes,linkedin_url,company_size,estimated_revenue,recent_news,competitor_systems,priority_score,enriched_at,next_best_action
LA Payment Pros,Chris Brown,Technician,(294) 881-2273,chris.brown@lapaymentpros.com,Los Angeles,Tier 1,Industry Forum,Square,Specializes in Square installations in Los Angeles area,https://linkedin.com/in/chris-brown-39,11-50 employees,$1M-$5M,Opened new office,Clover,100,2026-04-29 19:41:21,Immediate call + LinkedIn connect + Email
Central Valley Payments,Tom Johnson,Consultant,(469) 135-7391,tom.johnson@centralvalleypayments.com,Sacramento,Tier 2,Toast Partner Directory,Revel,Specializes in Revel installations in Sacramento area,https://linkedin.com/in/tom-johnson-12,2-10 employees,$100K-$500K,None,Toast,82,2026-04-29 19:41:21,LinkedIn connect + Email sequence
LA Payment Pros,John Williams,Sales Manager,(587) 435-2440,john.williams@lapaymentpros.com,Los Angeles,Tier 1,Toast Partner Directory,Square,Specializes in Square installations in Los Angeles area,https://linkedin.com/in/john-williams-10,51-200 employees,$500K-$2M,Expanded to new city,Toast,100,2026-04-29 19:41:21,Immediate call + LinkedIn connect + Email
NorCal Restaurant Tech,Anna Rodriguez,Consultant,(616) 155-9486,anna.rodriguez@norcalrestauranttech.com,Alameda,Tier 1,Google Maps,Toast,Specializes in Toast installations in Alameda area,https://linkedin.com/in/anna-rodriguez-80,10-50 employees,$2M-$10M,No recent news,Aloha,90,2026-04-29 19:41:21,Immediate call + LinkedIn connect + Email
LA Payment Pros,Lisa Davis,Consultant,(348) 599-7202,lisa.davis@lapaymentpros.com,Los Angeles,Tier 1,LinkedIn,Square,Specializes in Square installations in Los Angeles area,https://linkedin.com/in/lisa-davis-75,10-50 employees,$1M-$5M,Hiring sales reps,Revel,100,2026-04-29 19:41:21,Immediate call + LinkedIn connect + Email
Silicon Valley Terminals,Rachel Brown,Owner,(450) 188-8830,rachel.brown@siliconvalleyterminals.com,Santa Clara,Tier 2,Google Maps,Aloha,Specializes in Aloha installations in Santa Clara area,https://linkedin.com/in/rachel-brown-79,2-10 employees,Under $500K,Opened new office,Toast,68,2026-04-29 19:41:21,"Email sequence first, then call"
NorCal Restaurant Tech,Chris Williams,Sales Manager,(336) 524-5964,chris.williams@norcalrestauranttech.com,Alameda,Tier 1,Industry Forum,Toast,Specializes in Toast installations in Alameda area,https://linkedin.com/in/chris-williams-34,10-50 employees,$2M-$10M,Hiring sales reps,Square,93,2026-04-29 19:41:21,Immediate call + LinkedIn connect + Email
LA Payment Pros,Rachel Jones,Technician,(412) 358-1110,rachel.jones@lapaymentpros.com,Los Angeles,Tier 1,Google Maps,Square,Specializes in Square installations in Los Angeles area,https://linkedin.com/in/rachel-jones-96,10-50 employees,$1M-$5M,None,Clover,98,2026-04-29 19:41:21,Immediate call + LinkedIn connect + Email
Inland Empire POS,Mike Williams,Owner,(210) 609-9437,mike.williams@inlandempirepos.com,Riverside,Tier 2,Toast Partner Directory,Square,Specializes in Square installations in Riverside area,https://linkedin.com/in/mike-williams-47,2-10 employees,$100K-$500K,None,Toast,83,2026-04-29 19:41:21,LinkedIn connect + Email sequence
Inland Empire POS,John Smith,Sales Manager,(521) 654-1822,john.smith@inlandempirepos.com,Riverside,Tier 2,Industry Forum,Square,Specializes in Square installations in Riverside area,https://linkedin.com/in/john-smith-54,2-10 employees,Under $500K,Opened new office,Toast,76,2026-04-29 19:41:21,LinkedIn connect + Email sequence
Bay Area POS Solutions,Chris Garcia,Consultant,(830) 675-7151,chris.garcia@bayareapossolutions.com,San Francisco,Tier 1,Industry Forum,Toast,Specializes in Toast installations in San Francisco area,https://linkedin.com/in/chris-garcia-83,10-50 employees,$2M-$10M,Received funding,Aloha,100,2026-04-29 19:41:21,Immediate call + LinkedIn connect + Email
Inland Empire POS,David Williams,Consultant,(475) 363-4853,david.williams@inlandempirepos.com,Riverside,Tier 2,Toast Partner Directory,Square,Specializes in Square installations in Riverside area,https://linkedin.com/in/david-williams-64,2-10 employees,$500K-$1M,Launched new service,Toast,83,2026-04-29 19:41:21,LinkedIn connect + Email sequence
Bay Area POS Solutions,Anna Davis,Sales Manager,(327) 353-1250,anna.davis@bayareapossolutions.com,San Francisco,Tier 1,LinkedIn,Toast,Specializes in Toast installations in San Francisco area,https://linkedin.com/in/anna-davis-92,11-50 employees,$500K-$2M,None,Clover,100,2026-04-29 19:41:21,Immediate call + LinkedIn connect + Email
NorCal Restaurant Tech,Lisa Rodriguez,Consultant,(309) 514-3511,lisa.rodriguez@norcalrestauranttech.com,Alameda,Tier 1,LinkedIn,Toast,Specializes in Toast installations in Alameda area,https://linkedin.com/in/lisa-rodriguez-47,10-50 employees,$2M-$10M,Received funding,Aloha,95,2026-04-29 19:41:21,Immediate call + LinkedIn connect + Email
Central Valley Payments,Chris Davis,Director,(400) 405-3810,chris.davis@centralvalleypayments.com,Sacramento,Tier 2,LinkedIn,Revel,Specializes in Revel installations in Sacramento area,https://linkedin.com/in/chris-davis-56,Freelance/Solo,$100K-$500K,Launched new service,Square,77,2026-04-29 19:41:21,LinkedIn connect + Email sequence
Golden State Systems,Sarah Martinez,Sales Manager,(864) 969-1790,sarah.martinez@goldenstatesystems.com,Contra Costa,Tier 2,Industry Forum,Clover,Specializes in Clover installations in Contra Costa area,https://linkedin.com/in/sarah-martinez-88,11-50 employees,$500K-$1M,Hiring sales reps,Square,73,2026-04-29 19:41:21,LinkedIn connect + Email sequence
Inland Empire POS,Emma Davis,Technician,(882) 283-8040,emma.davis@inlandempirepos.com,Riverside,Tier 2,Industry Forum,Square,Specializes in Square installations in Riverside area,https://linkedin.com/in/emma-davis-75,2-10 employees,Under $500K,Expanded to new city,Toast,76,2026-04-29 19:41:21,LinkedIn connect + Email sequence
Golden State Systems,David Johnson,Owner,(996) 413-6609,david.johnson@goldenstatesystems.com,Contra Costa,Tier 2,Industry Forum,Clover,Specializes in Clover installations in Contra Costa area,https://linkedin.com/in/david-johnson-15,11-50 employees,$500K-$1M,Launched new service,Toast,73,2026-04-29 19:41:21,LinkedIn connect + Email sequence
Central Valley Payments,John Miller,Director,(481) 903-2259,john.miller@centralvalleypayments.com,Sacramento,Tier 2,LinkedIn,Revel,Specializes in Revel installations in Sacramento area,https://linkedin.com/in/john-miller-51,Freelance/Solo,$100K-$500K,Partnered with Toast,Square,77,2026-04-29 19:41:21,LinkedIn connect + Email sequence
San Diego Tech Partners,John Jones,Sales Manager,(859) 258-7294,john.jones@sandiegotechpartners.com,San Diego,Tier 1,Toast Partner Directory,Toast,Specializes in Toast installations in San Diego area,https://linkedin.com/in/john-jones-24,11-50 employees,$2M-$10M,Launched new service,Square,100,2026-04-29 19:41:21,Immediate call + LinkedIn connect + Email
Silicon Valley Terminals,Tom Martinez,Owner,(724) 996-5334,tom.martinez@siliconvalleyterminals.com,Santa Clara,Tier 2,LinkedIn,Aloha,Specializes in Aloha installations in Santa Clara area,https://linkedin.com/in/tom-martinez-90,2-10 employees,Under $500K,Opened new office,Micros,73,2026-04-29 19:41:21,LinkedIn connect + Email sequence
